route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
331,C1,331T52,,0,331SH
331,C1,331T53,,0,331SH
331,C1,331T54,,0,331SH
331,C1,331T55,,0,331SH
331,C1,331T56,,0,331SH
331,C1,331T57,,0,331SH
331,C1,331T58,,0,331SH
331,C1,331T59,,0,331SH
331,C1,331T60,,0,331SH
331,C1,331T61,,0,331SH
331,C1,331T62,,0,331SH
331,C1,331T63,,0,331SH
332,C1,332T0,POR BORDO,0,332SH
332,C1,332T1,POR BORDO,0,332SH
332,C1,332T2,POR BORDO,0,332SH
332,C1,332T3,POR BORDO,0,332SH
332,C1,332T4,POR BORDO,0,332SH
332,C1,332T5,POR BORDO,0,332SH
332,C1,332T6,POR BORDO,0,332SH
332,C1,332T7,POR BORDO,0,332SH
332,C1,332T8,POR BORDO,0,332SH
332,C1,332T9,POR BORDO,0,332SH
332,C1,332T10,POR BORDO,0,332SH
332,C1,332T11,POR BORDO,0,332SH
332,C1,332T12,POR BORDO,0,332SH
332,C1,332T13,POR BORDO,0,332SH
332,C1,332T14,POR BORDO,0,332SH
332,C1,332T15,POR BORDO,0,332SH
332,C1,332T16,POR BORDO,0,332SH
332,C1,332T17,POR BORDO,0,332SH
332,C1,332T18,POR BORDO,0,332SH
332,C1,332T19,POR BORDO,0,332SH
332,C1,332T20,POR BORDO,0,332SH
332,C1,332T21,POR BORDO,0,332SH
332,C1,332T22,POR BORDO,0,332SH
332,C1,332T23,POR BORDO,0,332SH
332,C1,332T24,POR BORDO,0,332SH
332,C1,332T25,POR BORDO,0,332SH
332,C1,332T26,POR BORDO,0,332SH
332,C1,332T27,POR BORDO,0,332SH
332,C1,332T28,POR BORDO,0,332SH
332,C1,332T29,POR BORDO,0,332SH
332,C1,332T30,POR BORDO,0,332SH
332,C1,332T31,POR BORDO,0,332SH
332,C1,332T32,POR BORDO,0,332SH
332,C1,332T33,POR BORDO,0,332SH
332,C1,332T34,POR BORDO,0,332SH
332,C1,332T35,POR BORDO,0,332SH
332,C1,332T36,POR BORDO,0,332SH
332,C1,332T37,POR BORDO,0,332SH
332,C1,332T38,POR BORDO,0,332SH
332,C1,332T39,POR BORDO,0,332SH
332,C1,332T40,POR BORDO,0,332SH
332,C1,332T41,POR BORDO,0,332SH
332,C1,332T42,POR BORDO,0,332SH
332,C1,332T43,POR BORDO,0,332SH
332,C1,332T44,POR BORDO,0,332SH
332,C1,332T45,POR BORDO,0,332SH
332,C1,332T46,POR BORDO,0,332SH
332,C1,332T47,POR BORDO,0,332SH
332,C1,332T48,POR BORDO,0,332SH
332,C1,332T49,POR BORDO,0,332SH
332,C1,332T50,POR BORDO,0,332SH
332,C1,332T51,POR BORDO,0,332SH
332,C1,332T52,POR BORDO,0,332SH
332,C1,332T53,POR BORDO,0,332SH
332,C1,332T54,POR BORDO,0,332SH
332,C1,332T55,POR BORDO,0,332SH
332,C1,332T56,POR BORDO,0,332SH
332,C1,332T57,POR BORDO,0,332SH
332,C1,332T58,POR BORDO,0,332SH
332,C1,332T59,POR BORDO,0,332SH
332,C1,332T60,POR BORDO,0,332SH
332,C1,332T61,POR BORDO,0,332SH
332,C1,332T62,POR BORDO,0,332SH
332,C1,332T63,POR BORDO,0,332SH
333,C1,333T0,-,0,333SH
333,C1,333T1,-,0,333SH
333,C1,333T2,-,0,333SH
333,C1,333T3,-,0,333SH
333,C1,333T4,-,0,333SH
333,C1,333T5,-,0,333SH
333,C1,333T6,-,0,333SH
333,C1,333T7,-,0,333SH
333,C1,333T8,-,0,333SH
333,C1,333T9,-,0,333SH
333,C1,333T10,-,0,333SH
333,C1,333T11,-,0,333SH
333,C1,333T12,-,0,333SH
333,C1,333T13,-,0,333SH
333,C1,333T14,-,0,333SH
333,C1,333T15,-,0,333SH
333,C1,333T16,-,0,333SH
333,C1,333T17,-,0,333SH
333,C1,333T18,-,0,333SH
333,C1,333T19,-,0,333SH
333,C1,333T20,-,0,333SH
333,C1,333T21,-,0,333SH
333,C1,333T22,-,0,333SH
333,C1,333T23,-,0,333SH
333,C1,333T24,-,0,333SH
333,C1,333T25,-,0,333SH
333,C1,333T26,-,0,333SH
333,C1,333T27,-,0,333SH
333,C1,333T28,-,0,333SH
333,C1,333T29,-,0,333SH
333,C1,333T30,-,0,333SH
333,C1,333T31,-,0,333SH
333,C1,333T32,-,0,333SH
333,C1,333T33,-,0,333SH
333,C1,333T34,-,0,333SH
333,C1,333T35,-,0,333SH
333,C1,333T36,-,0,333SH
333,C1,333T37,-,0,333SH
333,C1,333T38,-,0,333SH
333,C1,333T39,-,0,333SH
333,C1,333T40,-,0,333SH
333,C1,333T41,-,0,333SH
333,C1,333T42,-,0,333SH
333,C1,333T43,-,0,333SH
333,C1,333T44,-,0,333SH
333,C1,333T45,-,0,333SH
333,C1,333T46,-,0,333SH
333,C1,333T47,-,0,333SH
333,C1,333T48,-,0,333SH
333,C1,333T49,-,0,333SH
333,C1,333T50,-,0,333SH
333,C1,333T51,-,0,333SH
333,C1,333T52,-,0,333SH
333,C1,333T53,-,0,333SH
333,C1,333T54,-,0,333SH
333,C1,333T55,-,0,333SH
333,C1,333T56,-,0,333SH
333,C1,333T57,-,0,333SH
333,C1,333T58,-,0,333SH
333,C1,333T59,-,0,333SH
333,C1,333T60,-,0,333SH
333,C1,333T61,-,0,333SH
333,C1,333T62,-,0,333SH
333,C1,333T63,-,0,333SH
334,C1,334T0,,0,334SH
334,C1,334T1,,0,334SH
334,C1,334T2,,0,334SH
334,C1,334T3,,0,334SH
334,C1,334T4,,0,334SH
334,C1,334T5,,0,334SH
334,C1,334T6,,0,334SH
334,C1,334T7,,0,334SH
334,C1,334T8,,0,334SH
334,C1,334T9,,0,334SH
334,C1,334T10,,0,334SH
334,C1,334T11,,0,334SH
334,C1,334T12,,0,334SH
334,C1,334T13,,0,334SH
334,C1,334T14,,0,334SH
334,C1,334T15,,0,334SH
334,C1,334T16,,0,334SH
334,C1,334T17,,0,334SH
334,C1,334T18,,0,334SH
334,C1,334T19,,0,334SH
334,C1,334T20,,0,334SH
334,C1,334T21,,0,334SH
334,C1,334T22,,0,334SH
334,C1,334T23,,0,334SH
334,C1,334T24,,0,334SH
334,C1,334T25,,0,334SH
334,C1,334T26,,0,334SH
334,C1,334T27,,0,334SH
334,C1,334T28,,0,334SH
334,C1,334T29,,0,334SH
334,C1,334T30,,0,334SH
334,C1,334T31,,0,334SH
334,C1,334T32,,0,334SH
334,C1,334T33,,0,334SH
334,C1,334T34,,0,334SH
334,C1,334T35,,0,334SH
334,C1,334T36,,0,334SH
334,C1,334T37,,0,334SH
334,C1,334T38,,0,334SH
334,C1,334T39,,0,334SH
334,C1,334T40,,0,334SH
334,C1,334T41,,0,334SH
334,C1,334T42,,0,334SH
334,C1,334T43,,0,334SH
334,C1,334T44,,0,334SH
334,C1,334T45,,0,334SH
334,C1,334T46,,0,334SH
334,C1,334T47,,0,334SH
334,C1,334T48,,0,334SH
334,C1,334T49,,0,334SH
334,C1,334T50,,0,334SH
334,C1,334T51,,0,334SH
334,C1,334T52,,0,334SH
334,C1,334T53,,0,334SH
334,C1,334T54,,0,334SH
334,C1,334T55,,0,334SH
334,C1,334T56,,0,334SH
334,C1,334T57,,0,334SH
334,C1,334T58,,0,334SH
334,C1,334T59,,0,334SH
334,C1,334T60,,0,334SH
334,C1,334T61,,0,334SH
334,C1,334T62,,0,334SH
334,C1,334T63,,0,334SH
335,C1,335T0,,0,335SH
335,C1,335T1,,0,335SH
335,C1,335T2,,0,335SH
335,C1,335T3,,0,335SH
335,C1,335T4,,0,335SH
335,C1,335T5,,0,335SH
335,C1,335T6,,0,335SH
335,C1,335T7,,0,335SH
335,C1,335T8,,0,335SH
335,C1,335T9,,0,335SH
335,C1,335T10,,0,335SH
335,C1,335T11,,0,335SH
335,C1,335T12,,0,335SH
335,C1,335T13,,0,335SH
335,C1,335T14,,0,335SH
335,C1,335T15,,0,335SH
335,C1,335T16,,0,335SH
335,C1,335T17,,0,335SH
335,C1,335T18,,0,335SH
335,C1,335T19,,0,335SH
335,C1,335T20,,0,335SH
335,C1,335T21,,0,335SH
335,C1,335T22,,0,335SH
335,C1,335T23,,0,335SH
335,C1,335T24,,0,335SH
335,C1,335T25,,0,335SH
335,C1,335T26,,0,335SH
335,C1,335T27,,0,335SH
335,C1,335T28,,0,335SH
335,C1,335T29,,0,335SH
335,C1,335T30,,0,335SH
335,C1,335T31,,0,335SH
335,C1,335T32,,0,335SH
335,C1,335T33,,0,335SH
335,C1,335T34,,0,335SH
335,C1,335T35,,0,335SH
335,C1,335T36,,0,335SH
335,C1,335T37,,0,335SH
335,C1,335T38,,0,335SH
335,C1,335T39,,0,335SH
335,C1,335T40,,0,335SH
335,C1,335T41,,0,335SH
335,C1,335T42,,0,335SH
335,C1,335T43,,0,335SH
335,C1,335T44,,0,335SH
335,C1,335T45,,0,335SH
335,C1,335T46,,0,335SH
335,C1,335T47,,0,335SH
335,C1,335T48,,0,335SH
335,C1,335T49,,0,335SH
335,C1,335T50,,0,335SH
335,C1,335T51,,0,335SH
335,C1,335T52,,0,335SH
335,C1,335T53,,0,335SH
335,C1,335T54,,0,335SH
335,C1,335T55,,0,335SH
335,C1,335T56,,0,335SH
335,C1,335T57,,0,335SH
335,C1,335T58,,0,335SH
335,C1,335T59,,0,335SH
335,C1,335T60,,0,335SH
335,C1,335T61,,0,335SH
335,C1,335T62,,0,335SH
335,C1,335T63,,0,335SH
336,C1,336T0,SANTA ANA,0,336SH
336,C1,336T1,SANTA ANA,0,336SH
336,C1,336T2,SANTA ANA,0,336SH
336,C1,336T3,SANTA ANA,0,336SH
336,C1,336T4,SANTA ANA,0,336SH
336,C1,336T5,SANTA ANA,0,336SH
336,C1,336T6,SANTA ANA,0,336SH
336,C1,336T7,SANTA ANA,0,336SH
336,C1,336T8,SANTA ANA,0,336SH
336,C1,336T9,SANTA ANA,0,336SH
336,C1,336T10,SANTA ANA,0,336SH
336,C1,336T11,SANTA ANA,0,336SH
336,C1,336T12,SANTA ANA,0,336SH
336,C1,336T13,SANTA ANA,0,336SH
336,C1,336T14,SANTA ANA,0,336SH
336,C1,336T15,SANTA ANA,0,336SH
336,C1,336T16,SANTA ANA,0,336SH
336,C1,336T17,SANTA ANA,0,336SH
336,C1,336T18,SANTA ANA,0,336SH
336,C1,336T19,SANTA ANA,0,336SH
336,C1,336T20,SANTA ANA,0,336SH
336,C1,336T21,SANTA ANA,0,336SH
336,C1,336T22,SANTA ANA,0,336SH
336,C1,336T23,SANTA ANA,0,336SH
336,C1,336T24,SANTA ANA,0,336SH
336,C1,336T25,SANTA ANA,0,336SH
336,C1,336T26,SANTA ANA,0,336SH
336,C1,336T27,SANTA ANA,0,336SH
336,C1,336T28,SANTA ANA,0,336SH
336,C1,336T29,SANTA ANA,0,336SH
336,C1,336T30,SANTA ANA,0,336SH
336,C1,336T31,SANTA ANA,0,336SH
336,C1,336T32,SANTA ANA,0,336SH
336,C1,336T33,SANTA ANA,0,336SH
336,C1,336T34,SANTA ANA,0,336SH
336,C1,336T35,SANTA ANA,0,336SH
336,C1,336T36,SANTA ANA,0,336SH
336,C1,336T37,SANTA ANA,0,336SH
336,C1,336T38,SANTA ANA,0,336SH
336,C1,336T39,SANTA ANA,0,336SH
336,C1,336T40,SANTA ANA,0,336SH
336,C1,336T41,SANTA ANA,0,336SH
336,C1,336T42,SANTA ANA,0,336SH
336,C1,336T43,SANTA ANA,0,336SH
336,C1,336T44,SANTA ANA,0,336SH
336,C1,336T45,SANTA ANA,0,336SH
336,C1,336T46,SANTA ANA,0,336SH
336,C1,336T47,SANTA ANA,0,336SH
336,C1,336T48,SANTA ANA,0,336SH
336,C1,336T49,SANTA ANA,0,336SH
336,C1,336T50,SANTA ANA,0,336SH
336,C1,336T51,SANTA ANA,0,336SH
336,C1,336T52,SANTA ANA,0,336SH
336,C1,336T53,SANTA ANA,0,336SH
336,C1,336T54,SANTA ANA,0,336SH
336,C1,336T55,SANTA ANA,0,336SH
336,C1,336T56,SANTA ANA,0,336SH
336,C1,336T57,SANTA ANA,0,336SH
336,C1,336T58,SANTA ANA,0,336SH
336,C1,336T59,SANTA ANA,0,336SH
336,C1,336T60,SANTA ANA,0,336SH
336,C1,336T61,SANTA ANA,0,336SH
336,C1,336T62,SANTA ANA,0,336SH
336,C1,336T63,SANTA ANA,0,336SH
337,C1,337T0,,0,337SH
337,C1,337T1,,0,337SH
337,C1,337T2,,0,337SH
337,C1,337T3,,0,337SH
337,C1,337T4,,0,337SH
337,C1,337T5,,0,337SH
337,C1,337T6,,0,337SH
337,C1,337T7,,0,337SH
337,C1,337T8,,0,337SH
337,C1,337T9,,0,337SH
337,C1,337T10,,0,337SH
337,C1,337T11,,0,337SH
337,C1,337T12,,0,337SH
337,C1,337T13,,0,337SH
337,C1,337T14,,0,337SH
337,C1,337T15,,0,337SH
337,C1,337T16,,0,337SH
337,C1,337T17,,0,337SH
337,C1,337T18,,0,337SH
337,C1,337T19,,0,337SH
337,C1,337T20,,0,337SH
337,C1,337T21,,0,337SH
337,C1,337T22,,0,337SH
337,C1,337T23,,0,337SH
337,C1,337T24,,0,337SH
337,C1,337T25,,0,337SH
337,C1,337T26,,0,337SH
337,C1,337T27,,0,337SH
337,C1,337T28,,0,337SH
337,C1,337T29,,0,337SH
337,C1,337T30,,0,337SH
337,C1,337T31,,0,337SH
337,C1,337T32,,0,337SH
337,C1,337T33,,0,337SH
337,C1,337T34,,0,337SH
337,C1,337T35,,0,337SH
337,C1,337T36,,0,337SH
337,C1,337T37,,0,337SH
337,C1,337T38,,0,337SH
337,C1,337T39,,0,337SH
337,C1,337T40,,0,337SH
337,C1,337T41,,0,337SH
337,C1,337T42,,0,337SH
337,C1,337T43,,0,337SH
337,C1,337T44,,0,337SH
337,C1,337T45,,0,337SH
337,C1,337T46,,0,337SH
337,C1,337T47,,0,337SH
337,C1,337T48,,0,337SH
337,C1,337T49,,0,337SH
337,C1,337T50,,0,337SH
337,C1,337T51,,0,337SH
337,C1,337T52,,0,337SH
337,C1,337T53,,0,337SH
337,C1,337T54,,0,337SH
337,C1,337T55,,0,337SH
337,C1,337T56,,0,337SH
337,C1,337T57,,0,337SH
337,C1,337T58,,0,337SH
337,C1,337T59,,0,337SH
337,C1,337T60,,0,337SH
337,C1,337T61,,0,337SH
337,C1,337T62,,0,337SH
337,C1,337T63,,0,337SH
311,C1,338T0,,1,338SH
311,C1,338T1,,1,338SH
311,C1,338T2,,1,338SH
311,C1,338T3,,1,338SH
311,C1,338T4,,1,338SH
311,C1,338T5,,1,338SH
311,C1,338T6,,1,338SH
311,C1,338T7,,1,338SH
311,C1,338T8,,1,338SH
311,C1,338T9,,1,338SH
311,C1,338T10,,1,338SH
311,C1,338T11,,1,338SH
311,C1,338T12,,1,338SH
311,C1,338T13,,1,338SH
311,C1,338T14,,1,338SH
311,C1,338T15,,1,338SH
311,C1,338T16,,1,338SH
311,C1,338T17,,1,338SH
311,C1,338T18,,1,338SH
311,C1,338T19,,1,338SH
311,C1,338T20,,1,338SH
311,C1,338T21,,1,338SH
311,C1,338T22,,1,338SH
311,C1,338T23,,1,338SH
311,C1,338T24,,1,338SH
311,C1,338T25,,1,338SH
311,C1,338T26,,1,338SH
311,C1,338T27,,1,338SH
311,C1,338T28,,1,338SH
311,C1,338T29,,1,338SH
311,C1,338T30,,1,338SH
311,C1,338T31,,1,338SH
311,C1,338T32,,1,338SH
311,C1,338T33,,1,338SH
311,C1,338T34,,1,338SH
311,C1,338T35,,1,338SH
311,C1,338T36,,1,338SH
311,C1,338T37,,1,338SH
311,C1,338T38,,1,338SH
311,C1,338T39,,1,338SH
311,C1,338T40,,1,338SH
311,C1,338T41,,1,338SH
311,C1,338T42,,1,338SH
311,C1,338T43,,1,338SH
311,C1,338T44,,1,338SH
311,C1,338T45,,1,338SH
311,C1,338T46,,1,338SH
311,C1,338T47,,1,338SH
311,C1,338T48,,1,338SH
311,C1,338T49,,1,338SH
311,C1,338T50,,1,338SH
311,C1,338T51,,1,338SH
311,C1,338T52,,1,338SH
311,C1,338T53,,1,338SH
311,C1,338T54,,1,338SH
311,C1,338T55,,1,338SH
311,C1,338T56,,1,338SH
311,C1,338T57,,1,338SH
311,C1,338T58,,1,338SH
311,C1,338T59,,1,338SH
311,C1,338T60,,1,338SH
311,C1,338T61,,1,338SH
311,C1,338T62,,1,338SH
311,C1,338T63,,1,338SH
339,C1,339T0,,0,339SH
339,C1,339T1,,0,339SH
339,C1,339T2,,0,339SH
339,C1,339T3,,0,339SH
339,C1,339T4,,0,339SH
339,C1,339T5,,0,339SH
339,C1,339T6,,0,339SH
339,C1,339T7,,0,339SH
339,C1,339T8,,0,339SH
339,C1,339T9,,0,339SH
339,C1,339T10,,0,339SH
339,C1,339T11,,0,339SH
339,C1,339T12,,0,339SH
339,C1,339T13,,0,339SH
339,C1,339T14,,0,339SH
339,C1,339T15,,0,339SH
339,C1,339T16,,0,339SH
339,C1,339T17,,0,339SH
339,C1,339T18,,0,339SH
339,C1,339T19,,0,339SH
339,C1,339T20,,0,339SH
339,C1,339T21,,0,339SH
339,C1,339T22,,0,339SH
339,C1,339T23,,0,339SH
339,C1,339T24,,0,339SH
339,C1,339T25,,0,339SH
339,C1,339T26,,0,339SH
339,C1,339T27,,0,339SH
339,C1,339T28,,0,339SH
339,C1,339T29,,0,339SH
339,C1,339T30,,0,339SH
339,C1,339T31,,0,339SH
339,C1,339T32,,0,339SH
339,C1,339T33,,0,339SH
339,C1,339T34,,0,339SH
339,C1,339T35,,0,339SH
339,C1,339T36,,0,339SH
339,C1,339T37,,0,339SH
339,C1,339T38,,0,339SH
339,C1,339T39,,0,339SH
339,C1,339T40,,0,339SH
339,C1,339T41,,0,339SH
339,C1,339T42,,0,339SH
339,C1,339T43,,0,339SH
339,C1,339T44,,0,339SH
339,C1,339T45,,0,339SH
339,C1,339T46,,0,339SH
339,C1,339T47,,0,339SH
339,C1,339T48,,0,339SH
339,C1,339T49,,0,339SH
339,C1,339T50,,0,339SH
339,C1,339T51,,0,339SH
339,C1,339T52,,0,339SH
339,C1,339T53,,0,339SH
339,C1,339T54,,0,339SH
339,C1,339T55,,0,339SH
339,C1,339T56,,0,339SH
339,C1,339T57,,0,339SH
339,C1,339T58,,0,339SH
339,C1,339T59,,0,339SH
339,C1,339T60,,0,339SH
339,C1,339T61,,0,339SH
339,C1,339T62,,0,339SH
339,C1,339T63,,0,339SH
340,C1,340T0,,0,340SH
340,C1,340T1,,0,340SH
340,C1,340T2,,0,340SH
340,C1,340T3,,0,340SH
340,C1,340T4,,0,340SH
340,C1,340T5,,0,340SH
340,C1,340T6,,0,340SH
340,C1,340T7,,0,340SH
340,C1,340T8,,0,340SH
340,C1,340T9,,0,340SH
340,C1,340T10,,0,340SH
340,C1,340T11,,0,340SH
340,C1,340T12,,0,340SH
340,C1,340T13,,0,340SH
340,C1,340T14,,0,340SH
340,C1,340T15,,0,340SH
340,C1,340T16,,0,340SH
340,C1,340T17,,0,340SH
340,C1,340T18,,0,340SH
340,C1,340T19,,0,340SH
340,C1,340T20,,0,340SH
340,C1,340T21,,0,340SH
340,C1,340T22,,0,340SH
340,C1,340T23,,0,340SH
340,C1,340T24,,0,340SH
340,C1,340T25,,0,340SH
340,C1,340T26,,0,340SH
340,C1,340T27,,0,340SH
340,C1,340T28,,0,340SH
340,C1,340T29,,0,340SH
340,C1,340T30,,0,340SH
340,C1,340T31,,0,340SH
340,C1,340T32,,0,340SH
340,C1,340T33,,0,340SH
340,C1,340T34,,0,340SH
340,C1,340T35,,0,340SH
340,C1,340T36,,0,340SH
340,C1,340T37,,0,340SH
340,C1,340T38,,0,340SH
340,C1,340T39,,0,340SH
340,C1,340T40,,0,340SH
340,C1,340T41,,0,340SH
340,C1,340T42,,0,340SH
340,C1,340T43,,0,340SH
340,C1,340T44,,0,340SH
340,C1,340T45,,0,340SH
340,C1,340T46,,0,340SH
340,C1,340T47,,0,340SH
340,C1,340T48,,0,340SH
340,C1,340T49,,0,340SH
340,C1,340T50,,0,340SH
340,C1,340T51,,0,340SH
340,C1,340T52,,0,340SH
340,C1,340T53,,0,340SH
340,C1,340T54,,0,340SH
340,C1,340T55,,0,340SH
340,C1,340T56,,0,340SH
340,C1,340T57,,0,340SH
340,C1,340T58,,0,340SH
340,C1,340T59,,0,340SH
340,C1,340T60,,0,340SH
340,C1,340T61,,0,340SH
340,C1,340T62,,0,340SH
340,C1,340T63,,0,340SH
341,C1,341T0,,0,341SH
341,C1,341T1,,0,341SH
341,C1,341T2,,0,341SH
341,C1,341T3,,0,341SH
341,C1,341T4,,0,341SH
341,C1,341T5,,0,341SH
341,C1,341T6,,0,341SH
341,C1,341T7,,0,341SH
341,C1,341T8,,0,341SH
341,C1,341T9,,0,341SH
341,C1,341T10,,0,341SH
341,C1,341T11,,0,341SH
341,C1,341T12,,0,341SH
341,C1,341T13,,0,341SH
341,C1,341T14,,0,341SH
341,C1,341T15,,0,341SH
341,C1,341T16,,0,341SH
341,C1,341T17,,0,341SH
341,C1,341T18,,0,341SH
341,C1,341T19,,0,341SH
341,C1,341T20,,0,341SH
341,C1,341T21,,0,341SH
341,C1,341T22,,0,341SH
341,C1,341T23,,0,341SH
341,C1,341T24,,0,341SH
341,C1,341T25,,0,341SH
341,C1,341T26,,0,341SH
341,C1,341T27,,0,341SH
341,C1,341T28,,0,341SH
341,C1,341T29,,0,341SH
341,C1,341T30,,0,341SH
341,C1,341T31,,0,341SH
341,C1,341T32,,0,341SH
341,C1,341T33,,0,341SH
341,C1,341T34,,0,341SH
341,C1,341T35,,0,341SH
341,C1,341T36,,0,341SH
341,C1,341T37,,0,341SH
341,C1,341T38,,0,341SH
341,C1,341T39,,0,341SH
341,C1,341T40,,0,341SH
341,C1,341T41,,0,341SH
341,C1,341T42,,0,341SH
341,C1,341T43,,0,341SH
341,C1,341T44,,0,341SH
341,C1,341T45,,0,341SH
341,C1,341T46,,0,341SH
341,C1,341T47,,0,341SH
341,C1,341T48,,0,341SH
341,C1,341T49,,0,341SH
341,C1,341T50,,0,341SH
341,C1,341T51,,0,341SH
341,C1,341T52,,0,341SH
341,C1,341T53,,0,341SH
341,C1,341T54,,0,341SH
341,C1,341T55,,0,341SH
341,C1,341T56,,0,341SH
341,C1,341T57,,0,341SH
341,C1,341T58,,0,341SH
341,C1,341T59,,0,341SH
341,C1,341T60,,0,341SH
341,C1,341T61,,0,341SH
341,C1,341T62,,0,341SH
341,C1,341T63,,0,341SH
139,C1,342T0,POR AVENIDA NEZA,0,342SH
139,C1,342T1,POR AVENIDA NEZA,0,342SH
139,C1,342T2,POR AVENIDA NEZA,0,342SH
139,C1,342T3,POR AVENIDA NEZA,0,342SH
139,C1,342T4,POR AVENIDA NEZA,0,342SH
139,C1,342T5,POR AVENIDA NEZA,0,342SH
139,C1,342T6,POR AVENIDA NEZA,0,342SH
139,C1,342T7,POR AVENIDA NEZA,0,342SH
139,C1,342T8,POR AVENIDA NEZA,0,342SH
139,C1,342T9,POR AVENIDA NEZA,0,342SH
139,C1,342T10,POR AVENIDA NEZA,0,342SH
139,C1,342T11,POR AVENIDA NEZA,0,342SH
139,C1,342T12,POR AVENIDA NEZA,0,342SH
139,C1,342T13,POR AVENIDA NEZA,0,342SH
139,C1,342T14,POR AVENIDA NEZA,0,342SH
139,C1,342T15,POR AVENIDA NEZA,0,342SH
139,C1,342T16,POR AVENIDA NEZA,0,342SH
139,C1,342T17,POR AVENIDA NEZA,0,342SH
139,C1,342T18,POR AVENIDA NEZA,0,342SH
139,C1,342T19,POR AVENIDA NEZA,0,342SH
139,C1,342T20,POR AVENIDA NEZA,0,342SH
139,C1,342T21,POR AVENIDA NEZA,0,342SH
139,C1,342T22,POR AVENIDA NEZA,0,342SH
139,C1,342T23,POR AVENIDA NEZA,0,342SH
139,C1,342T24,POR AVENIDA NEZA,0,342SH
139,C1,342T25,POR AVENIDA NEZA,0,342SH
139,C1,342T26,POR AVENIDA NEZA,0,342SH
139,C1,342T27,POR AVENIDA NEZA,0,342SH
139,C1,342T28,POR AVENIDA NEZA,0,342SH
139,C1,342T29,POR AVENIDA NEZA,0,342SH
139,C1,342T30,POR AVENIDA NEZA,0,342SH
139,C1,342T31,POR AVENIDA NEZA,0,342SH
139,C1,342T32,POR AVENIDA NEZA,0,342SH
139,C1,342T33,POR AVENIDA NEZA,0,342SH
139,C1,342T34,POR AVENIDA NEZA,0,342SH
139,C1,342T35,POR AVENIDA NEZA,0,342SH
139,C1,342T36,POR AVENIDA NEZA,0,342SH
139,C1,342T37,POR AVENIDA NEZA,0,342SH
139,C1,342T38,POR AVENIDA NEZA,0,342SH
139,C1,342T39,POR AVENIDA NEZA,0,342SH
139,C1,342T40,POR AVENIDA NEZA,0,342SH
139,C1,342T41,POR AVENIDA NEZA,0,342SH
139,C1,342T42,POR AVENIDA NEZA,0,342SH
139,C1,342T43,POR AVENIDA NEZA,0,342SH
139,C1,342T44,POR AVENIDA NEZA,0,342SH
139,C1,342T45,POR AVENIDA NEZA,0,342SH
139,C1,342T46,POR AVENIDA NEZA,0,342SH
139,C1,342T47,POR AVENIDA NEZA,0,342SH
139,C1,342T48,POR AVENIDA NEZA,0,342SH
139,C1,342T49,POR AVENIDA NEZA,0,342SH
139,C1,342T50,POR AVENIDA NEZA,0,342SH
139,C1,342T51,POR AVENIDA NEZA,0,342SH
139,C1,342T52,POR AVENIDA NEZA,0,342SH
139,C1,342T53,POR AVENIDA NEZA,0,342SH
139,C1,342T54,POR AVENIDA NEZA,0,342SH
139,C1,342T55,POR AVENIDA NEZA,0,342SH
139,C1,342T56,POR AVENIDA NEZA,0,342SH
139,C1,342T57,POR AVENIDA NEZA,0,342SH
139,C1,342T58,POR AVENIDA NEZA,0,342SH
139,C1,342T59,POR AVENIDA NEZA,0,342SH
139,C1,342T60,POR AVENIDA NEZA,0,342SH
139,C1,342T61,POR AVENIDA NEZA,0,342SH
139,C1,342T62,POR AVENIDA NEZA,0,342SH
139,C1,342T63,POR AVENIDA NEZA,0,342SH
343,C1,343T0,SANTA ANITA,0,343SH
343,C1,343T1,SANTA ANITA,0,343SH
343,C1,343T2,SANTA ANITA,0,343SH
343,C1,343T3,SANTA ANITA,0,343SH
343,C1,343T4,SANTA ANITA,0,343SH
343,C1,343T5,SANTA ANITA,0,343SH
343,C1,343T6,SANTA ANITA,0,343SH
343,C1,343T7,SANTA ANITA,0,343SH
343,C1,343T8,SANTA ANITA,0,343SH
343,C1,343T9,SANTA ANITA,0,343SH
343,C1,343T10,SANTA ANITA,0,343SH
343,C1,343T11,SANTA ANITA,0,343SH
343,C1,343T12,SANTA ANITA,0,343SH
343,C1,343T13,SANTA ANITA,0,343SH
343,C1,343T14,SANTA ANITA,0,343SH
343,C1,343T15,SANTA ANITA,0,343SH
343,C1,343T16,SANTA ANITA,0,343SH
343,C1,343T17,SANTA ANITA,0,343SH
343,C1,343T18,SANTA ANITA,0,343SH
343,C1,343T19,SANTA ANITA,0,343SH
343,C1,343T20,SANTA ANITA,0,343SH
343,C1,343T21,SANTA ANITA,0,343SH
343,C1,343T22,SANTA ANITA,0,343SH
343,C1,343T23,SANTA ANITA,0,343SH
343,C1,343T24,SANTA ANITA,0,343SH
343,C1,343T25,SANTA ANITA,0,343SH
343,C1,343T26,SANTA ANITA,0,343SH
343,C1,343T27,SANTA ANITA,0,343SH
343,C1,343T28,SANTA ANITA,0,343SH
343,C1,343T29,SANTA ANITA,0,343SH
343,C1,343T30,SANTA ANITA,0,343SH
343,C1,343T31,SANTA ANITA,0,343SH
343,C1,343T32,SANTA ANITA,0,343SH
343,C1,343T33,SANTA ANITA,0,343SH
343,C1,343T34,SANTA ANITA,0,343SH
